"","name","hits","H_deviation"
"1","Kurt Abbott","Right",1.6340206185567
"2","Bobby Abreu","Left",-7.58350100603622
"3","Edgardo Alfonzo","Right",-1.68761220825853
"4","Luis Alicea","Both",1.35521235521236
"5","Moises Alou","Right",-1.77739726027397
"6","Rich Amaral","Right",5.44029850746269
"7","Ruben Amaro","Both",-0.934579439252336
"8","Alex Arias","Right",-1.33082706766917
"9","Rolando Arrojo","Right",0
"10","Andy Ashby","Right",0.555555555555556
"11","Steve Avery","Left",1
"12","Carlos Baerga","Both",-1.44422700587084
"13","Jeff Bagwell","Right",-1.93333333333333
"14","Rod Beck","Right",0
"15","Matt Beech","Left",-0.454545454545455
"16","Tim Belcher","Right",-0.4
"17","Albert Belle","Right",-0.121510673234811
"18","Rafael Belliard","Right",1
"19","Jason Bere","Right",0
"20","Craig Biggio","Right",1.44582043343653
"21","Brian Bohanon","Left",0.651162790697675
"22","Barry Bonds","Left",1.29347826086956
"23","Bobby Bonilla","Both",-0.234234234234234
"24","Bret Boone","Right",-1.64665523156089
"25","Kent Bottenfield","Right",-0.264705882352941
"26","Rico Brogna","Left",-4.86725663716814
"27","Kevin Brown","Right",-1.48780487804878
"28","Dave Burba","Right",-0.5
"29","Jeromy Burnitz","Left",-1.41543513957307
"30","Homer Bush","Right",-4.56338028169014
"31","Paul Byrd","Right",-0.166666666666667
"32","Mike Cameron","Right",0.484848484848485
"33","Ken Caminiti","Both",6.41592920353982
"34","Jose Canseco","Right",-0.965694682675814
"35","Raul Casanova","Both",0.142857142857143
"36","Juan Castro","Right",-1.17272727272727
"37","Roger Cedeno","Both",0.858333333333333
"38","Jeff Cirillo","Right",2.44370860927152
"39","Will Clark","Left",0.474729241877256
"40","Roger Clemens","Right",1
"41","Bartolo Colon","Right",-3
"42","Jeff Conine","Right",-0.812297734627832
"43","Omar Daal","Left",-0.760869565217391
"44","Danny Darwin","Right",-0.0888888888888889
"45","Chili Davis","Both",1.83495145631068
"46","Rob Ducey","Left",0.52073732718894
"47","Ray Durham","Both",-3.1259842519685
"48","Jim Edmonds","Left",2.26210350584307
"49","Juan Encarnacion","Right",-0.609756097560976
"50","Scott Erickson","Right",1
"51","Darin Erstad","Left",-1.91620111731844
"52","Bobby Estalella","Right",0.490909090909091
"53","Cecil Fielder","Right",0.668269230769231
"54","Travis Fryman","Right",-3.51166965888689
"55","Gary Gaetti","Right",-2.49769585253456
"56","Andres Galarraga","Right",5.20720720720721
"57","Ron Gant","Right",-0.206266318537859
"58","Nomar Garciaparra","Right",0.149006622516557
"59","Jason Giambi","Left",0.637010676156584
"60","Bernard Gilkey","Right",-0.698630136986301
"61","Joe Girardi","Right",0.763779527559055
"62","Doug Glanville","Right",-2.23451327433628
"63","Tom Glavine","Left",-0.633802816901408
"64","Juan Gonzalez","Right",-2.1980198019802
"65","Mike Grace","Right",-0.0869565217391304
"66","Shawn Green","Left",-2.27777777777778
"67","Tyler Green","Right",-0.292682926829268
"68","Ken Griffey Jr.","Left",-3.35545023696682
"69","Marquis Grissom","Right",0.693726937269373
"70","Vladimir Guerrero","Right",-2.43017656500803
"71","Jeffrey Hammonds","Right",-2.08171206225681
"72","Todd Helton","Left",-1.64528301886793
"73","Rickey Henderson","Right",1.97047970479705
"74","Orel Hershiser","Right",1.24242424242424
"75","Gregg Jefferies","Both",2.36216216216216
"76","Derek Jeter","Right",-4.10543130990415
"77","Andruw Jones","Right",-1.31615120274914
"78","Chipper Jones","Both",-5.95840266222962
"79","Kevin Jordan","Right",-0.728000000000001
"80","David Justice","Left",-1.14259259259259
